20
   1.5000000000000000        1941.4953566395591       0.59612336885126638
   1.7000000000000000       -1895.6602133509166       0.13122647858227765
   1.8500000000000001        1336.8715392900924       -4.3510280298733051E-002
   1.9500000000000000       -706.94963948764837      -0.11056706728373911
   2.0499999999999998        123.30975987173427      -0.15119857062074971
   2.1499999999999999       -255.12703843692876      -0.17320615373574810
   2.2000000000000002       -20.067010871407597      -0.17905724284673852
   2.2500000000000000       -142.79314224205999      -0.18223399504273630
   2.2900000000000000       -90.821988132491029      -0.18316295783472469
   2.3300000000000001       -141.77291813800701      -0.18288057331773189
   2.3799999999999999       -187.39141334619924      -0.18109187058874454
   2.4500000000000002       -393.25824159488576      -0.17642654012274761
   2.5499999999999998       -533.16999659844339      -0.16654651438474843
   2.6499999999999999       -1015.4657825281390      -0.15416007755274563
   2.7999999999999998       -2303.7137282670651      -0.13307582907273741
   3.0000000000000000       -6035.5710631725151      -0.10373041817473450
   3.2500000000000000       -11956.123998120296       -6.9594710854744335E-002
   3.5000000000000000       -22295.493314255829       -4.1696179665734689E-002
   3.7500000000000000        29346.000541417990       -2.2011131192726907E-002
   4.0000000000000000        24832.130489642852       -1.0721461546722821E-002
20
   1.5000000000000000        1806.5440407038923       0.42308020356753673
   1.7000000000000000       -1755.5637564559349        9.8374950705135689E-003
   1.8500000000000001        1209.5937297398934      -0.13818715217647082
   1.9500000000000000       -693.85144100152525      -0.19078931138446364
   2.0499999999999998        174.77956884092214      -0.21888487313847804
   2.1000000000000001       -254.25420301281423      -0.22613555041948530
   2.1499999999999999       -66.938806711360229      -0.22985823254148841
   2.1829999999999998       -52.795442569300803      -0.23068535972748805
   2.2000000000000002       -150.40586188007660      -0.23066827985846317
   2.2500000000000000       -135.37745318350139      -0.22909021963948817
   2.2999999999999998       -411.89117452442161      -0.22557064247448011
   2.3999999999999999       -563.21984381339519      -0.21416819001248655
   2.5000000000000000       -1044.8321553295682      -0.19885616194449085
   2.6499999999999999       -1760.0676850925154      -0.17215852991546399
   2.7999999999999998       -3059.4993081813354      -0.14421321594448955
   3.0000000000000000       -7576.5111978499717      -0.10880003059747878
   3.2500000000000000       -8012.9363814756916       -7.1497695508469405E-002
   3.5000000000000000        2579.2270649212405       -4.4268030907488765E-002
   3.7500000000000000        8889.7347107483110       -2.6635780788467400E-002
   4.0000000000000000        10454.776544669794       -1.6095593593490776E-002
25
   1.0000000000000000        364.17536625912311        5.1196219020132503
   1.1000000000000001       -233.97607003622039        3.5007638586792780
   1.2000000000000000        186.99603321871029        2.3570541559292622
   1.3000000000000000        65.457969582174684        1.5550084704052551
   1.3999999999999999        113.63772881593350       0.99138784336125241
   1.5000000000000000        173.06569791828269       0.59612336885126638
   1.7000000000000000        197.49020582789248       0.13122647858227765
   1.8500000000000001        7.8103646482105704       -4.3510280298733051E-002
   1.9500000000000000       -23.518174159787886      -0.11056706728373911
   2.0499999999999998       -115.86568275189050      -0.15119857062074971
   2.1499999999999999       -142.63049952139795      -0.17320615373574810
   2.2000000000000002       -83.741467105817065      -0.17905724284673852
   2.2500000000000000       -121.88770782990031      -0.18223399504273630
   2.2900000000000000       -98.438846058459532      -0.18316295783472469
   2.3300000000000001       -139.74081802580790      -0.18288057331773189
   2.3799999999999999       -187.80459556193409      -0.18109187058874454
   2.4500000000000002       -393.18208982634650      -0.17642654012274761
   2.5499999999999998       -533.18618662688687      -0.16654651438474843
   2.6499999999999999       -1015.4612425326175      -0.15416007755274563
   2.7999999999999998       -2303.7146152753239      -0.13307582907273741
   3.0000000000000000       -6035.5708423242604      -0.10373041817473450
   3.2500000000000000       -11956.124066045973       -6.9594710854744335E-002
   3.5000000000000000       -22295.493288276270       -4.1696179665734689E-002
   3.7500000000000000        29346.000532199709       -2.2011131192726907E-002
   4.0000000000000000        24832.130491875731       -1.0721461546722821E-002
25
   1.0000000000000000        360.15015767133889        4.5159243514525258
   1.1000000000000001       -254.26219186953179        3.0177257098835213
   1.2000000000000000        155.33130631383449        1.9855753035215287
   1.3000000000000000       -8.8268826462189036        1.2755867349725349
   1.3999999999999999        320.24386170362936       0.77788442451051765
   1.5000000000000000        65.770530243624634       0.42308020356753673
   1.7000000000000000        166.66636490753098        9.8374950705135689E-003
   1.8500000000000001       -13.207349385241425      -0.13818715217647082
   1.9500000000000000       -52.709058443412957      -0.19078931138446364
   2.0499999999999998       -130.48313321941350      -0.21888487313847804
   2.1000000000000001       -79.329839945469573      -0.22613555041948530
   2.1499999999999999       -131.71485979566003      -0.22985823254148841
   2.1829999999999998       -16.735953013523069      -0.23068535972748805
   2.2000000000000002       -164.56214560535074      -0.23066827985846317
   2.2500000000000000       -134.38629628245667      -0.22909021963948817
   2.2999999999999998       -412.13044407117184      -0.22557064247448011
   2.3999999999999999       -563.18682481561325      -0.21416819001248655
   2.5000000000000000       -1044.8415846964670      -0.19885616194449085
   2.6499999999999999       -1760.0656149280139      -0.17215852991546399
   2.7999999999999998       -3059.4999610880318      -0.14421321594448955
   3.0000000000000000       -7576.5110352881920      -0.10880003059747878
   3.2500000000000000       -8012.9364314745035       -7.1497695508469405E-002
   3.5000000000000000        2579.2270840447754       -4.4268030907488765E-002
   3.7500000000000000        8889.7347039619199       -2.6635780788467400E-002
   4.0000000000000000        10454.776546313966       -1.6095593593490776E-002
