 ######################################################################################################################################################
 # jqn   : the rotational q.n. of the i'th quantum state
 # vqn   : the vibrational q.n. of the i'th quantum state
 # eint  : internal energy of i'th quantum state
 # egam  : Half width of i'th quantum state
 # rmin  : the position of the potential minimum (included centrifugal potential) for i'th quantum state
 # vmin  : the value of the potential minimun (inc. cent. pot.)
 # vmax  : the value of the local potential maximum (inc. cent. pot.)
 # tau   : the vibrational period of the i'th quantum state
 # ri    : inner turning point
 # ro    : outter turning point
 # rmax  : location of maximum in centrifugal barrier
 ######################################################################################################################################################
 #    vqn  jqn   eint            egam            rmin          rmax          vmin            vmax            tau           ri             ro
 ######################################################################################################################################################
     7   14 -2.8508797E-01  0.0000000E+00  2.0755655E+00  1.0331740E+01 -3.6188747E-01  5.3104782E-05  6.4444149E+02  1.8061993E+00  2.4948940E+00
     8   14 -2.7540355E-01  0.0000000E+00  2.0755655E+00  1.0331740E+01 -3.6188747E-01  5.3104782E-05  6.5320377E+02  1.7925153E+00  2.5297682E+00
     0   15 -3.5626733E-01  0.0000000E+00  2.0757442E+00  1.0035070E+01 -3.6161468E-01  6.4449767E-05  5.8930050E+02  1.9948415E+00  2.1662020E+00
     1   15 -3.4567046E-01  0.0000000E+00  2.0757442E+00  1.0035070E+01 -3.6161468E-01  6.4449767E-05  5.9660309E+02  1.9410009E+00  2.2393303E+00
     2   15 -3.3520417E-01  0.0000000E+00  2.0757442E+00  1.0035070E+01 -3.6161468E-01  6.4449767E-05  6.0409644E+02  1.9063597E+00  2.2935028E+00
     3   15 -3.2486855E-01  0.0000000E+00  2.0757442E+00  1.0035070E+01 -3.6161468E-01  6.4449767E-05  6.1178369E+02  1.8795816E+00  2.3400635E+00
     4   15 -3.1466363E-01  0.0000000E+00  2.0757442E+00  1.0035070E+01 -3.6161468E-01  6.4449767E-05  6.1967019E+02  1.8573875E+00  2.3823008E+00
     5   15 -3.0458943E-01  0.0000000E+00  2.0757442E+00  1.0035070E+01 -3.6161468E-01  6.4449767E-05  6.2776304E+02  1.8382842E+00  2.4217181E+00
     6   15 -2.9464594E-01  0.0000000E+00  2.0757442E+00  1.0035070E+01 -3.6161468E-01  6.4449767E-05  6.3607075E+02  1.8214445E+00  2.4591537E+00
     7   15 -2.8483319E-01  0.0000000E+00  2.0757442E+00  1.0035070E+01 -3.6161468E-01  6.4449767E-05  6.4460302E+02  1.8063544E+00  2.4951335E+00
     8   15 -2.7515121E-01  0.0000000E+00  2.0757442E+00  1.0035070E+01 -3.6161468E-01  6.4449767E-05  6.5337073E+02  1.7926694E+00  2.5300141E+00
     0   16 -3.5597767E-01  0.0000000E+00  2.0759361E+00  9.7668714E+00 -3.6132376E-01  7.7249615E-05  5.8944035E+02  1.9950234E+00  2.1664042E+00
     1   16 -3.4538334E-01  0.0000000E+00  2.0759361E+00  9.7668714E+00 -3.6132376E-01  7.7249615E-05  5.9674689E+02  1.9411775E+00  2.2395427E+00
     2   16 -3.3491959E-01  0.0000000E+00  2.0759361E+00  9.7668714E+00 -3.6132376E-01  7.7249615E-05  6.0424437E+02  1.9065332E+00  2.2937234E+00
     3   16 -3.2458652E-01  0.0000000E+00  2.0759361E+00  9.7668714E+00 -3.6132376E-01  7.7249615E-05  6.1193597E+02  1.8797528E+00  2.3402915E+00
     4   16 -3.1438416E-01  0.0000000E+00  2.0759361E+00  9.7668714E+00 -3.6132376E-01  7.7249615E-05  6.1982706E+02  1.8575569E+00  2.3825358E+00
     5   16 -3.0431253E-01  0.0000000E+00  2.0759361E+00  9.7668714E+00 -3.6132376E-01  7.7249615E-05  6.2792479E+02  1.8384521E+00  2.4219600E+00
     6   16 -2.9437162E-01  0.0000000E+00  2.0759361E+00  9.7668714E+00 -3.6132376E-01  7.7249615E-05  6.3623766E+02  1.8216111E+00  2.4594024E+00
     7   16 -2.8456147E-01  0.0000000E+00  2.0759361E+00  9.7668714E+00 -3.6132376E-01  7.7249615E-05  6.4477541E+02  1.8065199E+00  2.4953890E+00
     8   16 -2.7488211E-01  0.0000000E+00  2.0759361E+00  9.7668714E+00 -3.6132376E-01  7.7249615E-05  6.5354892E+02  1.7928339E+00  2.5302765E+00
     0   17 -3.5566997E-01  0.0000000E+00  2.0761372E+00  9.5229637E+00 -3.6101471E-01  9.1579544E-05  5.8958902E+02  1.9952167E+00  2.1666191E+00
     1   17 -3.4507832E-01  0.0000000E+00  2.0761372E+00  9.5229637E+00 -3.6101471E-01  9.1579544E-05  5.9689975E+02  1.9413652E+00  2.2397684E+00
     2   17 -3.3461728E-01  0.0000000E+00  2.0761372E+00  9.5229637E+00 -3.6101471E-01  9.1579544E-05  6.0440163E+02  1.9067175E+00  2.2939578E+00
     3   17 -3.2428692E-01  0.0000000E+00  2.0761372E+00  9.5229637E+00 -3.6101471E-01  9.1579544E-05  6.1209785E+02  1.8799347E+00  2.3405337E+00
     4   17 -3.1408728E-01  0.0000000E+00  2.0761372E+00  9.5229637E+00 -3.6101471E-01  9.1579544E-05  6.1999383E+02  1.8577369E+00  2.3827856E+00
     5   17 -3.0401838E-01  0.0000000E+00  2.0761372E+00  9.5229637E+00 -3.6101471E-01  9.1579544E-05  6.2809674E+02  1.8386305E+00  2.4222170E+00
     6   17 -2.9408022E-01  0.0000000E+00  2.0761372E+00  9.5229637E+00 -3.6101471E-01  9.1579544E-05  6.3641511E+02  1.8217881E+00  2.4596667E+00
     7   17 -2.8427283E-01  0.0000000E+00  2.0761372E+00  9.5229637E+00 -3.6101471E-01  9.1579544E-05  6.4495868E+02  1.8066957E+00  2.4956605E+00
     8   17 -2.7459625E-01  0.0000000E+00  2.0761372E+00  9.5229637E+00 -3.6101471E-01  9.1579544E-05  6.5373836E+02  1.7930086E+00  2.5305553E+00
     0   18 -3.5534423E-01  0.0000000E+00  2.0763531E+00  9.2999707E+00 -3.6068755E-01  1.0751300E-04  5.8974653E+02  1.9954215E+00  2.1668467E+00
     1   18 -3.4475544E-01  0.0000000E+00  2.0763531E+00  9.2999707E+00 -3.6068755E-01  1.0751300E-04  5.9706171E+02  1.9415639E+00  2.2400075E+00
     2   18 -3.3429725E-01  0.0000000E+00  2.0763531E+00  9.2999707E+00 -3.6068755E-01  1.0751300E-04  6.0456824E+02  1.9069127E+00  2.2942060E+00
     3   18 -3.2396976E-01  0.0000000E+00  2.0763531E+00  9.2999707E+00 -3.6068755E-01  1.0751300E-04  6.1226935E+02  1.8801274E+00  2.3407903E+00
     4   18 -3.1377300E-01  0.0000000E+00  2.0763531E+00  9.2999707E+00 -3.6068755E-01  1.0751300E-04  6.2017052E+02  1.8579275E+00  2.3830501E+00
     5   18 -3.0370700E-01  0.0000000E+00  2.0763531E+00  9.2999707E+00 -3.6068755E-01  1.0751300E-04  6.2827892E+02  1.8388194E+00  2.4224893E+00
     6   18 -2.9377175E-01  0.0000000E+00  2.0763531E+00  9.2999707E+00 -3.6068755E-01  1.0751300E-04  6.3660310E+02  1.8219757E+00  2.4599467E+00
     7   18 -2.8396728E-01  0.0000000E+00  2.0763531E+00  9.2999707E+00 -3.6068755E-01  1.0751300E-04  6.4515284E+02  1.8068820E+00  2.4959482E+00
     8   18 -2.7429364E-01  0.0000000E+00  2.0763531E+00  9.2999707E+00 -3.6068755E-01  1.0751300E-04  6.5393906E+02  1.7931936E+00  2.5308506E+00
     0   19 -3.5500047E-01  0.0000000E+00  2.0765812E+00  9.0951290E+00 -3.6034228E-01  1.2512171E-04  5.8991288E+02  1.9956376E+00  2.1670870E+00
     1   19 -3.4441468E-01  0.0000000E+00  2.0765812E+00  9.0951290E+00 -3.6034228E-01  1.2512171E-04  5.9723276E+02  1.9417737E+00  2.2402599E+00
     2   19 -3.3395952E-01  0.0000000E+00  2.0765812E+00  9.0951290E+00 -3.6034228E-01  1.2512171E-04  6.0474421E+02  1.9071188E+00  2.2944681E+00
     3   19 -3.2363506E-01  0.0000000E+00  2.0765812E+00  9.0951290E+00 -3.6034228E-01  1.2512171E-04  6.1245050E+02  1.8803308E+00  2.3410612E+00
     4   19 -3.1344134E-01  0.0000000E+00  2.0765812E+00  9.0951290E+00 -3.6034228E-01  1.2512171E-04  6.2035714E+02  1.8581288E+00  2.3833294E+00
     5   19 -3.0337839E-01  0.0000000E+00  2.0765812E+00  9.0951290E+00 -3.6034228E-01  1.2512171E-04  6.2847134E+02  1.8390189E+00  2.4227768E+00
     6   19 -2.9344621E-01  0.0000000E+00  2.0765812E+00  9.0951290E+00 -3.6034228E-01  1.2512171E-04  6.3680167E+02  1.8221736E+00  2.4602423E+00
     7   19 -2.8364483E-01  0.0000000E+00  2.0765812E+00  9.0951290E+00 -3.6034228E-01  1.2512171E-04  6.4535793E+02  1.8070786E+00  2.4962518E+00
     8   19 -2.7397429E-01  0.0000000E+00  2.0765812E+00  9.0951290E+00 -3.6034228E-01  1.2512171E-04  6.5415105E+02  1.7933890E+00  2.5311625E+00
     0   20 -3.5463869E-01  0.0000000E+00  2.0768184E+00  8.9061587E+00 -3.5997893E-01  1.4447579E-04  5.9008810E+02  1.9958652E+00  2.1673400E+00
     1   20 -3.4405608E-01  0.0000000E+00  2.0768184E+00  8.9061587E+00 -3.5997893E-01  1.4447579E-04  5.9741293E+02  1.9419947E+00  2.2405257E+00
     2   20 -3.3360409E-01  0.0000000E+00  2.0768184E+00  8.9061587E+00 -3.5997893E-01  1.4447579E-04  6.0492956E+02  1.9073358E+00  2.2947440E+00
     3   20 -3.2328282E-01  0.0000000E+00  2.0768184E+00  8.9061587E+00 -3.5997893E-01  1.4447579E-04  6.1264130E+02  1.8805449E+00  2.3413464E+00
     4   20 -3.1309230E-01  0.0000000E+00  2.0768184E+00  8.9061587E+00 -3.5997893E-01  1.4447579E-04  6.2055371E+02  1.8583407E+00  2.3836235E+00
     5   20 -3.0303257E-01  0.0000000E+00  2.0768184E+00  8.9061587E+00 -3.5997893E-01  1.4447579E-04  6.2867402E+02  1.8392290E+00  2.4230795E+00
     6   20 -2.9310362E-01  0.0000000E+00  2.0768184E+00  8.9061587E+00 -3.5997893E-01  1.4447579E-04  6.3701083E+02  1.8223821E+00  2.4605535E+00
     7   20 -2.8330549E-01  0.0000000E+00  2.0768184E+00  8.9061587E+00 -3.5997893E-01  1.4447579E-04  6.4557396E+02  1.8072856E+00  2.4965716E+00
     8   20 -2.7363821E-01  0.0000000E+00  2.0768184E+00  8.9061587E+00 -3.5997893E-01  1.4447579E-04  6.5437436E+02  1.7935947E+00  2.5314908E+00
     0   21 -3.5425892E-01  0.0000000E+00  2.0770689E+00  8.7311581E+00 -3.5959750E-01  1.6564378E-04  5.9027220E+02  1.9961043E+00  2.1676058E+00
     1   21 -3.4367963E-01  0.0000000E+00  2.0770689E+00  8.7311581E+00 -3.5959750E-01  1.6564378E-04  5.9760223E+02  1.9422267E+00  2.2408048E+00
     2   21 -3.3323098E-01  0.0000000E+00  2.0770689E+00  8.7311581E+00 -3.5959750E-01  1.6564378E-04  6.0512430E+02  1.9075637E+00  2.2950339E+00
     3   21 -3.2291306E-01  0.0000000E+00  2.0770689E+00  8.7311581E+00 -3.5959750E-01  1.6564378E-04  6.1284179E+02  1.8807698E+00  2.3416460E+00
     4   21 -3.1272591E-01  0.0000000E+00  2.0770689E+00  8.7311581E+00 -3.5959750E-01  1.6564378E-04  6.2076026E+02  1.8585632E+00  2.3839323E+00
     5   21 -3.0266955E-01  0.0000000E+00  2.0770689E+00  8.7311581E+00 -3.5959750E-01  1.6564378E-04  6.2888699E+02  1.8394496E+00  2.4233974E+00
     6   21 -2.9274399E-01  0.0000000E+00  2.0770689E+00  8.7311581E+00 -3.5959750E-01  1.6564378E-04  6.3723061E+02  1.8226010E+00  2.4608804E+00
     7   21 -2.8294927E-01  0.0000000E+00  2.0770689E+00  8.7311581E+00 -3.5959750E-01  1.6564378E-04  6.4580095E+02  1.8075030E+00  2.4969075E+00
     8   21 -2.7328543E-01  0.0000000E+00  2.0770689E+00  8.7311581E+00 -3.5959750E-01  1.6564378E-04  6.5460900E+02  1.7938108E+00  2.5318357E+00
     0   22 -3.5386116E-01  0.0000000E+00  2.0773316E+00  8.5685237E+00 -3.5919800E-01  1.8869270E-04  5.9046519E+02  1.9963547E+00  2.1678843E+00
     1   22 -3.4328536E-01  0.0000000E+00  2.0773316E+00  8.5685237E+00 -3.5919800E-01  1.8869270E-04  5.9780069E+02  1.9424698E+00  2.2410973E+00
     2   22 -3.3284020E-01  0.0000000E+00  2.0773316E+00  8.5685237E+00 -3.5919800E-01  1.8869270E-04  6.0532847E+02  1.9078025E+00  2.2953376E+00
     3   22 -3.2252579E-01  0.0000000E+00  2.0773316E+00  8.5685237E+00 -3.5919800E-01  1.8869270E-04  6.1305197E+02  1.8810055E+00  2.3419600E+00
     4   22 -3.1234216E-01  0.0000000E+00  2.0773316E+00  8.5685237E+00 -3.5919800E-01  1.8869270E-04  6.2097679E+02  1.8587964E+00  2.3842560E+00
     5   22 -3.0228934E-01  0.0000000E+00  2.0773316E+00  8.5685237E+00 -3.5919800E-01  1.8869270E-04  6.2911026E+02  1.8396807E+00  2.4237306E+00
     6   22 -2.9236734E-01  0.0000000E+00  2.0773316E+00  8.5685237E+00 -3.5919800E-01  1.8869270E-04  6.3746102E+02  1.8228304E+00  2.4612230E+00
     7   22 -2.8257619E-01  0.0000000E+00  2.0773316E+00  8.5685237E+00 -3.5919800E-01  1.8869270E-04  6.4603893E+02  1.8077308E+00  2.4972595E+00
     8   22 -2.7291594E-01  0.0000000E+00  2.0773316E+00  8.5685237E+00 -3.5919800E-01  1.8869270E-04  6.5485500E+02  1.7940372E+00  2.5321972E+00
     0   23 -3.5344543E-01  0.0000000E+00  2.0776076E+00  8.4168985E+00 -3.5878046E-01  2.1368815E-04  5.9066711E+02  1.9966167E+00  2.1681755E+00
     1   23 -3.4287327E-01  0.0000000E+00  2.0776076E+00  8.4168985E+00 -3.5878046E-01  2.1368815E-04  5.9800832E+02  1.9427241E+00  2.2414033E+00
     2   23 -3.3243177E-01  0.0000000E+00  2.0776076E+00  8.4168985E+00 -3.5878046E-01  2.1368815E-04  6.0554208E+02  1.9080522E+00  2.2956553E+00
     3   23 -3.2212103E-01  0.0000000E+00  2.0776076E+00  8.4168985E+00 -3.5878046E-01  2.1368815E-04  6.1327186E+02  1.8812519E+00  2.3422883E+00
     4   23 -3.1194108E-01  0.0000000E+00  2.0776076E+00  8.4168985E+00 -3.5878046E-01  2.1368815E-04  6.2120335E+02  1.8590403E+00  2.3845946E+00
     5   23 -3.0189196E-01  0.0000000E+00  2.0776076E+00  8.4168985E+00 -3.5878046E-01  2.1368815E-04  6.2934386E+02  1.8399225E+00  2.4240791E+00
     6   23 -2.9197367E-01  0.0000000E+00  2.0776076E+00  8.4168985E+00 -3.5878046E-01  2.1368815E-04  6.3770209E+02  1.8230703E+00  2.4615814E+00
     7   23 -2.8218626E-01  0.0000000E+00  2.0776076E+00  8.4168985E+00 -3.5878046E-01  2.1368815E-04  6.4628793E+02  1.8079691E+00  2.4976277E+00
     8   23 -2.7252977E-01  0.0000000E+00  2.0776076E+00  8.4168985E+00 -3.5878046E-01  2.1368815E-04  6.5511239E+02  1.7942740E+00  2.5325753E+00
     0   24 -3.5301175E-01  0.0000000E+00  2.0778927E+00  8.2751209E+00 -3.5834488E-01  2.4069434E-04  5.9087796E+02  1.9968901E+00  2.1684795E+00
     1   24 -3.4244339E-01  0.0000000E+00  2.0778927E+00  8.2751209E+00 -3.5834488E-01  2.4069434E-04  5.9822514E+02  1.9429895E+00  2.2417226E+00
     2   24 -3.3200570E-01  0.0000000E+00  2.0778927E+00  8.2751209E+00 -3.5834488E-01  2.4069434E-04  6.0576514E+02  1.9083129E+00  2.2959868E+00
     3   24 -3.2169878E-01  0.0000000E+00  2.0778927E+00  8.2751209E+00 -3.5834488E-01  2.4069434E-04  6.1350150E+02  1.8815092E+00  2.3426311E+00
     4   24 -3.1152268E-01  0.0000000E+00  2.0778927E+00  8.2751209E+00 -3.5834488E-01  2.4069434E-04  6.2143994E+02  1.8592948E+00  2.3849479E+00
     5   24 -3.0147742E-01  0.0000000E+00  2.0778927E+00  8.2751209E+00 -3.5834488E-01  2.4069434E-04  6.2958781E+02  1.8401748E+00  2.4244429E+00
     6   24 -2.9156301E-01  0.0000000E+00  2.0778927E+00  8.2751209E+00 -3.5834488E-01  2.4069434E-04  6.3795385E+02  1.8233207E+00  2.4619554E+00
     7   24 -2.8177950E-01  0.0000000E+00  2.0778927E+00  8.2751209E+00 -3.5834488E-01  2.4069434E-04  6.4654796E+02  1.8082178E+00  2.4980120E+00
     8   24 -2.7212693E-01  0.0000000E+00  2.0778927E+00  8.2751209E+00 -3.5834488E-01  2.4069434E-04  6.5538119E+02  1.7945211E+00  2.5329699E+00
     0   25 -3.5256012E-01  0.0000000E+00  2.0781925E+00  8.1421928E+00 -3.5789127E-01  2.6977417E-04  5.9109777E+02  1.9971749E+00  2.1687962E+00
     1   25 -3.4199572E-01  0.0000000E+00  2.0781925E+00  8.1421928E+00 -3.5789127E-01  2.6977417E-04  5.9845118E+02  1.9432660E+00  2.2420553E+00
     2   25 -3.3156201E-01  0.0000000E+00  2.0781925E+00  8.1421928E+00 -3.5789127E-01  2.6977417E-04  6.0599769E+02  1.9085845E+00  2.2963323E+00
     3   25 -3.2125908E-01  0.0000000E+00  2.0781925E+00  8.1421928E+00 -3.5789127E-01  2.6977417E-04  6.1374091E+02  1.8817772E+00  2.3429882E+00
     4   25 -3.1108698E-01  0.0000000E+00  2.0781925E+00  8.1421928E+00 -3.5789127E-01  2.6977417E-04  6.2168659E+02  1.8595601E+00  2.3853162E+00
     5   25 -3.0104573E-01  0.0000000E+00  2.0781925E+00  8.1421928E+00 -3.5789127E-01  2.6977417E-04  6.2984215E+02  1.8404377E+00  2.4248219E+00
     6   25 -2.9113537E-01  0.0000000E+00  2.0781925E+00  8.1421928E+00 -3.5789127E-01  2.6977417E-04  6.3821633E+02  1.8235816E+00  2.4623452E+00
     7   25 -2.8135592E-01  0.0000000E+00  2.0781925E+00  8.1421928E+00 -3.5789127E-01  2.6977417E-04  6.4681907E+02  1.8084769E+00  2.4984125E+00
     8   25 -2.7170744E-01  0.0000000E+00  2.0781925E+00  8.1421928E+00 -3.5789127E-01  2.6977417E-04  6.5566144E+02  1.7947786E+00  2.5333812E+00
     0   26 -3.5209056E-01  0.0000000E+00  2.0785031E+00  8.0172470E+00 -3.5741966E-01  3.0098923E-04  5.9132655E+02  1.9974713E+00  2.1691257E+00
     1   26 -3.4153028E-01  0.0000000E+00  2.0785031E+00  8.0172470E+00 -3.5741966E-01  3.0098923E-04  5.9868645E+02  1.9435536E+00  2.2424014E+00
     2   26 -3.3110070E-01  0.0000000E+00  2.0785031E+00  8.0172470E+00 -3.5741966E-01  3.0098923E-04  6.0623974E+02  1.9088670E+00  2.2966918E+00
     3   26 -3.2080192E-01  0.0000000E+00  2.0785031E+00  8.0172470E+00 -3.5741966E-01  3.0098923E-04  6.1399010E+02  1.8820560E+00  2.3433598E+00
     4   26 -3.1063398E-01  0.0000000E+00  2.0785031E+00  8.0172470E+00 -3.5741966E-01  3.0098923E-04  6.2194333E+02  1.8598360E+00  2.3856993E+00
     5   26 -3.0059692E-01  0.0000000E+00  2.0785031E+00  8.0172470E+00 -3.5741966E-01  3.0098923E-04  6.3010689E+02  1.8407112E+00  2.4252163E+00
     6   26 -2.9069076E-01  0.0000000E+00  2.0785031E+00  8.0172470E+00 -3.5741966E-01  3.0098923E-04  6.3848954E+02  1.8238530E+00  2.4627507E+00
     7   26 -2.8091553E-01  0.0000000E+00  2.0785031E+00  8.0172470E+00 -3.5741966E-01  3.0098923E-04  6.4710127E+02  1.8087465E+00  2.4988292E+00
     8   26 -2.7127130E-01  0.0000000E+00  2.0785031E+00  8.0172470E+00 -3.5741966E-01  3.0098923E-04  6.5595316E+02  1.7950465E+00  2.5338091E+00
     0   27 -3.5160310E-01  0.0000000E+00  2.0788284E+00  7.8995348E+00 -3.5693006E-01  3.3439995E-04  5.9156434E+02  1.9977791E+00  2.1694680E+00
     1   27 -3.4104710E-01  0.0000000E+00  2.0788284E+00  7.8995348E+00 -3.5693006E-01  3.3439995E-04  5.9893098E+02  1.9438524E+00  2.2427610E+00
     2   27 -3.3062181E-01  0.0000000E+00  2.0788284E+00  7.8995348E+00 -3.5693006E-01  3.3439995E-04  6.0649133E+02  1.9091605E+00  2.2970652E+00
     3   27 -3.2032733E-01  0.0000000E+00  2.0788284E+00  7.8995348E+00 -3.5693006E-01  3.3439995E-04  6.1424911E+02  1.8823457E+00  2.3437458E+00
     4   27 -3.1016372E-01  0.0000000E+00  2.0788284E+00  7.8995348E+00 -3.5693006E-01  3.3439995E-04  6.2221019E+02  1.8601226E+00  2.3860973E+00
     5   27 -3.0013100E-01  0.0000000E+00  2.0788284E+00  7.8995348E+00 -3.5693006E-01  3.3439995E-04  6.3038206E+02  1.8409953E+00  2.4256261E+00
     6   27 -2.9022920E-01  0.0000000E+00  2.0788284E+00  7.8995348E+00 -3.5693006E-01  3.3439995E-04  6.3877353E+02  1.8241350E+00  2.4631721E+00
     7   27 -2.8045836E-01  0.0000000E+00  2.0788284E+00  7.8995348E+00 -3.5693006E-01  3.3439995E-04  6.4739460E+02  1.8090265E+00  2.4992621E+00
     8   27 -2.7081854E-01  0.0000000E+00  2.0788284E+00  7.8995348E+00 -3.5693006E-01  3.3439995E-04  6.5625639E+02  1.7953248E+00  2.5342537E+00
     0   28 -3.5109774E-01  0.0000000E+00  2.0791629E+00  7.7883968E+00 -3.5642249E-01  3.7006554E-04  5.9181115E+02  1.9980985E+00  2.1698231E+00
     1   28 -3.4054617E-01  0.0000000E+00  2.0791629E+00  7.7883968E+00 -3.5642249E-01  3.7006554E-04  5.9918480E+02  1.9441624E+00  2.2431341E+00
     2   28 -3.3012534E-01  0.0000000E+00  2.0791629E+00  7.7883968E+00 -3.5642249E-01  3.7006554E-04  6.0675247E+02  1.9094649E+00  2.2974526E+00
     3   28 -3.1983533E-01  0.0000000E+00  2.0791629E+00  7.7883968E+00 -3.5642249E-01  3.7006554E-04  6.1451796E+02  1.8826461E+00  2.3441463E+00
     4   28 -3.0967620E-01  0.0000000E+00  2.0791629E+00  7.7883968E+00 -3.5642249E-01  3.7006554E-04  6.2248719E+02  1.8604199E+00  2.3865103E+00
     5   28 -2.9964798E-01  0.0000000E+00  2.0791629E+00  7.7883968E+00 -3.5642249E-01  3.7006554E-04  6.3066769E+02  1.8412900E+00  2.4260512E+00
     6   28 -2.8975071E-01  0.0000000E+00  2.0791629E+00  7.7883968E+00 -3.5642249E-01  3.7006554E-04  6.3906832E+02  1.8244275E+00  2.4636092E+00
     7   28 -2.7998442E-01  0.0000000E+00  2.0791629E+00  7.7883968E+00 -3.5642249E-01  3.7006554E-04  6.4769909E+02  1.8093171E+00  2.4997113E+00
     8   28 -2.7034917E-01  0.0000000E+00  2.0791629E+00  7.7883968E+00 -3.5642249E-01  3.7006554E-04  6.5657115E+02  1.7956135E+00  2.5347150E+00
     0   29 -3.5057450E-01  0.0000000E+00  2.0795081E+00  7.6832530E+00 -3.5589696E-01  4.0804413E-04  5.9206700E+02  1.9984294E+00  2.1701911E+00
     1   29 -3.4002753E-01  0.0000000E+00  2.0795081E+00  7.6832530E+00 -3.5589696E-01  4.0804413E-04  5.9944792E+02  1.9444836E+00  2.2435206E+00
     2   29 -3.2961131E-01  0.0000000E+00  2.0795081E+00  7.6832530E+00 -3.5589696E-01  4.0804413E-04  6.0702319E+02  1.9097804E+00  2.2978541E+00
     3   29 -3.1932593E-01  0.0000000E+00  2.0795081E+00  7.6832530E+00 -3.5589696E-01  4.0804413E-04  6.1479668E+02  1.8829575E+00  2.3445612E+00
     4   29 -3.0917144E-01  0.0000000E+00  2.0795081E+00  7.6832530E+00 -3.5589696E-01  4.0804413E-04  6.2277436E+02  1.8607280E+00  2.3869381E+00
     5   29 -2.9914789E-01  0.0000000E+00  2.0795081E+00  7.6832530E+00 -3.5589696E-01  4.0804413E-04  6.3096382E+02  1.8415954E+00  2.4264917E+00
     6   29 -2.8925530E-01  0.0000000E+00  2.0795081E+00  7.6832530E+00 -3.5589696E-01  4.0804413E-04  6.3937394E+02  1.8247305E+00  2.4640622E+00
     7   29 -2.7949373E-01  0.0000000E+00  2.0795081E+00  7.6832530E+00 -3.5589696E-01  4.0804413E-04  6.4801477E+02  1.8096181E+00  2.5001768E+00
     8   29 -2.6986322E-01  0.0000000E+00  2.0795081E+00  7.6832530E+00 -3.5589696E-01  4.0804413E-04  6.5689750E+02  1.7959127E+00  2.5351931E+00
     0   30 -3.5003341E-01  0.0000000E+00  2.0798680E+00  7.5835946E+00 -3.5535350E-01  4.4839275E-04  5.9233193E+02  1.9987717E+00  2.1705719E+00
     1   30 -3.3949120E-01  0.0000000E+00  2.0798680E+00  7.5835946E+00 -3.5535350E-01  4.4839275E-04  5.9972038E+02  1.9448159E+00  2.2439207E+00
     2   30 -3.2907974E-01  0.0000000E+00  2.0798680E+00  7.5835946E+00 -3.5535350E-01  4.4839275E-04  6.0730352E+02  1.9101068E+00  2.2982695E+00
     3   30 -3.1879914E-01  0.0000000E+00  2.0798680E+00  7.5835946E+00 -3.5535350E-01  4.4839275E-04  6.1508530E+02  1.8832796E+00  2.3449907E+00
     4   30 -3.0864946E-01  0.0000000E+00  2.0798680E+00  7.5835946E+00 -3.5535350E-01  4.4839275E-04  6.2307174E+02  1.8610468E+00  2.3873810E+00
     5   30 -2.9863074E-01  0.0000000E+00  2.0798680E+00  7.5835946E+00 -3.5535350E-01  4.4839275E-04  6.3127047E+02  1.8419114E+00  2.4269476E+00
     6   30 -2.8874300E-01  0.0000000E+00  2.0798680E+00  7.5835946E+00 -3.5535350E-01  4.4839275E-04  6.3969042E+02  1.8250441E+00  2.4645310E+00
     7   30 -2.7898630E-01  0.0000000E+00  2.0798680E+00  7.5835946E+00 -3.5535350E-01  4.4839275E-04  6.4834167E+02  1.8099295E+00  2.5006585E+00
     8   30 -2.6936070E-01  0.0000000E+00  2.0798680E+00  7.5835946E+00 -3.5535350E-01  4.4839275E-04  6.5723545E+02  1.7962222E+00  2.5356878E+00
     0   31 -3.4947448E-01  0.0000000E+00  2.0802412E+00  7.4889682E+00 -3.5479212E-01  4.9116742E-04  5.9260596E+02  1.9991257E+00  2.1709655E+00
     1   31 -3.3893718E-01  0.0000000E+00  2.0802412E+00  7.4889682E+00 -3.5479212E-01  4.9116742E-04  6.0000220E+02  1.9451595E+00  2.2443342E+00
     2   31 -3.2853065E-01  0.0000000E+00  2.0802412E+00  7.4889682E+00 -3.5479212E-01  4.9116742E-04  6.0759349E+02  1.9104442E+00  2.2986990E+00
     3   31 -3.1825500E-01  0.0000000E+00  2.0802412E+00  7.4889682E+00 -3.5479212E-01  4.9116742E-04  6.1538384E+02  1.8836126E+00  2.3454347E+00
     4   31 -3.0811029E-01  0.0000000E+00  2.0802412E+00  7.4889682E+00 -3.5479212E-01  4.9116742E-04  6.2337934E+02  1.8613763E+00  2.3878388E+00
     5   31 -2.9809655E-01  0.0000000E+00  2.0802412E+00  7.4889682E+00 -3.5479212E-01  4.9116742E-04  6.3158767E+02  1.8422380E+00  2.4274189E+00
     6   31 -2.8821382E-01  0.0000000E+00  2.0802412E+00  7.4889682E+00 -3.5479212E-01  4.9116742E-04  6.4001780E+02  1.8253683E+00  2.4650157E+00
     7   31 -2.7846216E-01  0.0000000E+00  2.0802412E+00  7.4889682E+00 -3.5479212E-01  4.9116742E-04  6.4867984E+02  1.8102515E+00  2.5011566E+00
     8   31 -2.6884163E-01  0.0000000E+00  2.0802412E+00  7.4889682E+00 -3.5479212E-01  4.9116742E-04  6.5758505E+02  1.7965422E+00  2.5361994E+00
