 ######################################################################################################################################################
 # jqn   : the rotational q.n. of the i'th quantum state
 # vqn   : the vibrational q.n. of the i'th quantum state
 # eint  : internal energy of i'th quantum state [Eh]
 # egam  : Half width of i'th quantum state
 # rmin  : the position of the potential minimum (included centrifugal potential) for i'th quantum state
 # vmin  : the value of the potential minimun (inc. cent. pot.)
 # vmax  : the value of the local potential maximum (inc. cent. pot.)
 # tau   : the vibrational period of the i'th quantum state
 # ri    : inner turning point
 # ro    : outter turning point
 # rmax  : location of maximum in centrifugal barrier
 ######################################################################################################################################################
 #    vqn  jqn   eint            egam            rmin          rmax          vmin            vmax            tau           ri             ro
 ######################################################################################################################################################
     3    2 -3.2693255E-01  0.0000000E+00  2.0743512E+00  2.3582982E+01 -3.6374368E-01  2.9524692E-07  6.1067262E+02  1.8783309E+00  2.3383984E+00
     3    3 -3.2687959E-01  0.0000000E+00  2.0743859E+00  2.0024843E+01 -3.6368906E-01  8.0445615E-07  6.1070106E+02  1.8783629E+00  2.3384410E+00
     1   48 -3.2683502E-01  0.0000000E+00  2.0884238E+00  6.3781872E+00 -3.4252830E-01  1.6395765E-03  6.0625679E+02  1.9527266E+00  2.2534505E+00
     3    4 -3.2680899E-01  0.0000000E+00  2.0744312E+00  1.7742535E+01 -3.6361623E-01  1.6978211E-06  6.1073898E+02  1.8784056E+00  2.3384979E+00
     2   34 -3.2677845E-01  0.0000000E+00  2.0814275E+00  7.2314565E+00 -3.5300066E-01  6.3459331E-04  6.0852152E+02  1.9115226E+00  2.3000718E+00
     3    5 -3.2672073E-01  0.0000000E+00  2.0744938E+00  1.6122846E+01 -3.6352519E-01  3.0783738E-06  6.1078638E+02  1.8784591E+00  2.3385690E+00
     0   59 -3.2667741E-01  0.0000000E+00  2.0956309E+00  5.9385284E+00 -3.3189419E-01  2.8758890E-03  6.0410871E+02  2.0137856E+00  2.1872830E+00
     3    6 -3.2661483E-01  0.0000000E+00  2.0745646E+00  1.4898726E+01 -3.6341596E-01  5.0463181E-06  6.1084328E+02  1.8785232E+00  2.3386544E+00
     3    7 -3.2649129E-01  0.0000000E+00  2.0746470E+00  1.3932919E+01 -3.6328853E-01  7.6991310E-06  6.1090967E+02  1.8785980E+00  2.3387539E+00
     3    8 -3.2635011E-01  0.0000000E+00  2.0747417E+00  1.3146577E+01 -3.6314291E-01  1.1131661E-05  6.1098556E+02  1.8786835E+00  2.3388677E+00
     3    9 -3.2619130E-01  0.0000000E+00  2.0748497E+00  1.2490853E+01 -3.6297910E-01  1.5436222E-05  6.1107097E+02  1.8787797E+00  2.3389958E+00
     2   35 -3.2615948E-01  0.0000000E+00  2.0818460E+00  7.1533281E+00 -3.5236780E-01  6.8761316E-04  6.0885034E+02  1.9119042E+00  2.3005576E+00
     3   10 -3.2601486E-01  0.0000000E+00  2.0749683E+00  1.1933689E+01 -3.6279711E-01  2.0702691E-05  6.1116590E+02  1.8788866E+00  2.3391381E+00
     1   49 -3.2596668E-01  0.0000000E+00  2.0890169E+00  6.3320683E+00 -3.4164830E-01  1.7346429E-03  6.0671294E+02  1.9532743E+00  2.2541108E+00
     3   11 -3.2582081E-01  0.0000000E+00  2.0751017E+00  1.1452975E+01 -3.6259694E-01  2.7018593E-05  6.1127035E+02  1.8790041E+00  2.3392946E+00
     0   60 -3.2561208E-01  0.0000000E+00  2.0963624E+00  5.9047436E+00 -3.3082411E-01  3.0099601E-03  6.0466236E+02  2.0144817E+00  2.1880584E+00
     3   12 -3.2560914E-01  0.0000000E+00  2.0752442E+00  1.1032981E+01 -3.6237861E-01  3.4469195E-05  6.1138435E+02  1.8791324E+00  2.3394655E+00
     2   36 -3.2552309E-01  0.0000000E+00  2.0822792E+00  7.0785938E+00 -3.5171713E-01  7.4332510E-04  6.0918896E+02  1.9122968E+00  2.3010575E+00
     3   13 -3.2537987E-01  0.0000000E+00  2.0753975E+00  1.0662142E+01 -3.6214212E-01  4.3137590E-05  6.1150789E+02  1.8792715E+00  2.3396505E+00
     3   14 -3.2513301E-01  0.0000000E+00  2.0755655E+00  1.0331740E+01 -3.6188747E-01  5.3104782E-05  6.1164100E+02  1.8794212E+00  2.3398499E+00
     1   50 -3.2508113E-01  0.0000000E+00  2.0896207E+00  6.2873714E+00 -3.4075086E-01  1.8330503E-03  6.0717917E+02  1.9538334E+00  2.2547851E+00
     2   37 -3.2486931E-01  0.0000000E+00  2.0827232E+00  7.0070155E+00 -3.5104867E-01  8.0177978E-04  6.0953741E+02  1.9127004E+00  2.3015717E+00
     3   15 -3.2486855E-01  0.0000000E+00  2.0757442E+00  1.0035070E+01 -3.6161468E-01  6.4449767E-05  6.1178369E+02  1.8795816E+00  2.3400635E+00
     3   16 -3.2458652E-01  0.0000000E+00  2.0759361E+00  9.7668714E+00 -3.6132376E-01  7.7249615E-05  6.1193597E+02  1.8797528E+00  2.3402915E+00
     0   61 -3.2452977E-01  0.0000000E+00  2.0971063E+00  5.8717959E+00 -3.2973696E-01  3.1478146E-03  6.0522636E+02  2.0151898E+00  2.1888474E+00
     3   17 -3.2428692E-01  0.0000000E+00  2.0761372E+00  9.5229637E+00 -3.6101471E-01  9.1579544E-05  6.1209785E+02  1.8799347E+00  2.3405337E+00
     2   38 -3.2419815E-01  0.0000000E+00  2.0831804E+00  6.9383816E+00 -3.5036244E-01  8.6302710E-04  6.0989573E+02  1.9131152E+00  2.3021000E+00
     1   51 -3.2417841E-01  0.0000000E+00  2.0902393E+00  6.2440235E+00 -3.3983600E-01  1.9348410E-03  6.0765552E+02  1.9544040E+00  2.2554733E+00
     3   18 -3.2396976E-01  0.0000000E+00  2.0763531E+00  9.2999707E+00 -3.6068755E-01  1.0751300E-04  6.1226935E+02  1.8801274E+00  2.3407903E+00
     3   19 -3.2363506E-01  0.0000000E+00  2.0765812E+00  9.0951290E+00 -3.6034228E-01  1.2512171E-04  6.1245050E+02  1.8803308E+00  2.3410612E+00
     2   39 -3.2350965E-01  0.0000000E+00  2.0836508E+00  6.8724934E+00 -3.4965846E-01  9.2711620E-04  6.1026395E+02  1.9135411E+00  2.3026425E+00
     0   62 -3.2343050E-01  0.0000000E+00  2.0978633E+00  5.8396499E+00 -3.2863277E-01  3.2894907E-03  6.0580078E+02  2.0159102E+00  2.1896500E+00
     3   20 -3.2328282E-01  0.0000000E+00  2.0768184E+00  8.9061587E+00 -3.5997893E-01  1.4447579E-04  6.1264130E+02  1.8805449E+00  2.3413464E+00
     1   52 -3.2325855E-01  0.0000000E+00  2.0908696E+00  6.2019570E+00 -3.3890377E-01  2.0400567E-03  6.0814205E+02  1.9549862E+00  2.2561755E+00
     3   21 -3.2291306E-01  0.0000000E+00  2.0770689E+00  8.7311581E+00 -3.5959750E-01  1.6564378E-04  6.1284179E+02  1.8807698E+00  2.3416460E+00
     2   40 -3.2280382E-01  0.0000000E+00  2.0841319E+00  6.8091750E+00 -3.4893676E-01  9.9409552E-04  6.1064211E+02  1.9139781E+00  2.3031992E+00
     3   22 -3.2252579E-01  0.0000000E+00  2.0773316E+00  8.5685237E+00 -3.5919800E-01  1.8869270E-04  6.1305197E+02  1.8810055E+00  2.3419600E+00
     1   53 -3.2232158E-01  0.0000000E+00  2.0915121E+00  6.1611079E+00 -3.3795418E-01  2.1487387E-03  6.0863880E+02  1.9555800E+00  2.2568918E+00
     0   63 -3.2231433E-01  0.0000000E+00  2.0986311E+00  5.8082720E+00 -3.2751160E-01  3.4350261E-03  6.0638568E+02  2.0166427E+00  2.1904662E+00
     3   23 -3.2212103E-01  0.0000000E+00  2.0776076E+00  8.4168985E+00 -3.5878046E-01  2.1368815E-04  6.1327186E+02  1.8812519E+00  2.3422883E+00
     2   41 -3.2208070E-01  0.0000000E+00  2.0846237E+00  6.7482631E+00 -3.4819736E-01  1.0640128E-03  6.1103025E+02  1.9144262E+00  2.3037702E+00
     3   24 -3.2169878E-01  0.0000000E+00  2.0778927E+00  8.2751209E+00 -3.5834488E-01  2.4069434E-04  6.1350150E+02  1.8815092E+00  2.3426311E+00
     1   54 -3.2136753E-01  0.0000000E+00  2.0921653E+00  6.1214173E+00 -3.3698727E-01  2.2609280E-03  6.0914583E+02  1.9561854E+00  2.2576221E+00
     2   42 -3.2134030E-01  0.0000000E+00  2.0851303E+00  6.6896100E+00 -3.4744029E-01  1.1369152E-03  6.1142841E+02  1.9148855E+00  2.3043555E+00
     3   25 -3.2125908E-01  0.0000000E+00  2.0781925E+00  8.1421928E+00 -3.5789127E-01  2.6977417E-04  6.1374091E+02  1.8817772E+00  2.3429882E+00
     0   64 -3.2118127E-01  0.0000000E+00  2.0994136E+00  5.7776303E+00 -3.2637347E-01  3.5844585E-03  6.0698112E+02  2.0173874E+00  2.1912961E+00
     3   26 -3.2080192E-01  0.0000000E+00  2.0785031E+00  8.0172470E+00 -3.5741966E-01  3.0098923E-04  6.1399010E+02  1.8820560E+00  2.3433598E+00
     2   43 -3.2058266E-01  0.0000000E+00  2.0856501E+00  6.6330789E+00 -3.4666558E-01  1.2128490E-03  6.1183663E+02  1.9153560E+00  2.3049551E+00
     1   55 -3.2039644E-01  0.0000000E+00  2.0928342E+00  6.0828302E+00 -3.3600308E-01  2.3766651E-03  6.0966320E+02  1.9568023E+00  2.2583665E+00
     3   27 -3.2032733E-01  0.0000000E+00  2.0788284E+00  7.8995348E+00 -3.5693006E-01  3.3439995E-04  6.1424911E+02  1.8823457E+00  2.3437458E+00
     0   65 -3.2003138E-01  0.0000000E+00  2.1002094E+00  5.7476949E+00 -3.2521842E-01  3.7378252E-03  6.0758717E+02  2.0181443E+00  2.1921398E+00
     3   28 -3.1983533E-01  0.0000000E+00  2.0791629E+00  7.7883968E+00 -3.5642249E-01  3.7006554E-04  6.1451796E+02  1.8826461E+00  2.3441463E+00
     2   44 -3.1980779E-01  0.0000000E+00  2.0861806E+00  6.5785438E+00 -3.4587325E-01  1.2918603E-03  6.1225496E+02  1.9158376E+00  2.3055690E+00
     1   56 -3.1940834E-01  0.0000000E+00  2.0935155E+00  6.0452949E+00 -3.3500165E-01  2.4959901E-03  6.1019095E+02  1.9574309E+00  2.2591251E+00
     3   29 -3.1932593E-01  0.0000000E+00  2.0795081E+00  7.6832530E+00 -3.5589696E-01  4.0804413E-04  6.1479668E+02  1.8829575E+00  2.3445612E+00
     2   45 -3.1901574E-01  0.0000000E+00  2.0867218E+00  6.5258897E+00 -3.4506333E-01  1.3739942E-03  6.1268343E+02  1.9163305E+00  2.3061973E+00
     0   66 -3.1886470E-01  0.0000000E+00  2.1010183E+00  5.7184383E+00 -3.2404650E-01  3.8951630E-03  6.0820388E+02  2.0189136E+00  2.1929972E+00
     3   30 -3.1879914E-01  0.0000000E+00  2.0798680E+00  7.5835946E+00 -3.5535350E-01  4.4839275E-04  6.1508530E+02  1.8832796E+00  2.3449907E+00
     1   57 -3.1840326E-01  0.0000000E+00  2.0942074E+00  6.0087625E+00 -3.3398299E-01  2.6189429E-03  6.1072915E+02  1.9580712E+00  2.2598979E+00
     3   31 -3.1825500E-01  0.0000000E+00  2.0802412E+00  7.4889682E+00 -3.5479212E-01  4.9116742E-04  6.1538384E+02  1.8836126E+00  2.3454347E+00
     2   46 -3.1820652E-01  0.0000000E+00  2.0872762E+00  6.4750097E+00 -3.4423584E-01  1.4592955E-03  6.1312210E+02  1.9168345E+00  2.3068399E+00
     3   32 -3.1769352E-01  0.0000000E+00  2.0806251E+00  7.3989707E+00 -3.5421283E-01  5.3642317E-04  6.1569234E+02  1.8839565E+00  2.3458932E+00
     0   67 -3.1768126E-01  0.0000000E+00  2.1018380E+00  5.6898327E+00 -3.2285774E-01  4.0565089E-03  6.0883134E+02  2.0196951E+00  2.1938684E+00
     1   58 -3.1738125E-01  0.0000000E+00  2.0949109E+00  5.9731877E+00 -3.3294716E-01  2.7455628E-03  6.1127785E+02  1.9587232E+00  2.2606848E+00
     2   47 -3.1738017E-01  0.0000000E+00  2.0878454E+00  6.4258060E+00 -3.4339083E-01  1.5478084E-03  6.1357102E+02  1.9173498E+00  2.3074970E+00
     3   33 -3.1711471E-01  0.0000000E+00  2.0810197E+00  7.3132407E+00 -3.5361567E-01  5.8421408E-04  6.1601083E+02  1.8843112E+00  2.3463663E+00
     4    0 -3.1676139E-01  0.0000000E+00  2.0743151E+00  5.2235515E+01 -3.6379831E-01  2.3959741E-09  6.1849632E+02  1.8561181E+00  2.3805402E+00
     4    1 -3.1674390E-01  0.0000000E+00  2.0743258E+00  3.0301748E+01 -3.6378010E-01  6.4228848E-08  6.1850608E+02  1.8561287E+00  2.3805548E+00
     4    2 -3.1670891E-01  0.0000000E+00  2.0743512E+00  2.3582982E+01 -3.6374368E-01  2.9524692E-07  6.1852561E+02  1.8561498E+00  2.3805842E+00
     4    3 -3.1665643E-01  0.0000000E+00  2.0743859E+00  2.0024843E+01 -3.6368906E-01  8.0445615E-07  6.1855490E+02  1.8561815E+00  2.3806281E+00
     4    4 -3.1658646E-01  0.0000000E+00  2.0744312E+00  1.7742535E+01 -3.6361623E-01  1.6978211E-06  6.1859396E+02  1.8562238E+00  2.3806868E+00
     2   48 -3.1653671E-01  0.0000000E+00  2.0884238E+00  6.3781872E+00 -3.4252830E-01  1.6395765E-03  6.1403021E+02  1.9178764E+00  2.3081686E+00
     3   34 -3.1651860E-01  0.0000000E+00  2.0814275E+00  7.2314565E+00 -3.5300066E-01  6.3459331E-04  6.1633935E+02  1.8846768E+00  2.3468539E+00
     4    5 -3.1649901E-01  0.0000000E+00  2.0744938E+00  1.6122846E+01 -3.6352519E-01  3.0783738E-06  6.1864279E+02  1.8562767E+00  2.3807601E+00
     0   68 -3.1648111E-01  0.0000000E+00  2.1026725E+00  5.6618533E+00 -3.2165220E-01  4.2218994E-03  6.0946960E+02  2.0204890E+00  2.1947534E+00
     4    6 -3.1639407E-01  0.0000000E+00  2.0745646E+00  1.4898726E+01 -3.6341596E-01  5.0463181E-06  6.1870140E+02  1.8563401E+00  2.3808481E+00
     1   59 -3.1634233E-01  0.0000000E+00  2.0956309E+00  5.9385284E+00 -3.3189419E-01  2.8758890E-03  6.1183711E+02  1.9593868E+00  2.2614860E+00
     4    7 -3.1627164E-01  0.0000000E+00  2.0746470E+00  1.3932919E+01 -3.6328853E-01  7.6991310E-06  6.1876980E+02  1.8564141E+00  2.3809507E+00
     4    8 -3.1613175E-01  0.0000000E+00  2.0747417E+00  1.3146577E+01 -3.6314291E-01  1.1131661E-05  6.1884798E+02  1.8564987E+00  2.3810680E+00
     4    9 -3.1597438E-01  0.0000000E+00  2.0748497E+00  1.2490853E+01 -3.6297910E-01  1.5436222E-05  6.1893596E+02  1.8565939E+00  2.3812000E+00
     3   35 -3.1590522E-01  0.0000000E+00  2.0818460E+00  7.1533281E+00 -3.5236780E-01  6.8761316E-04  6.1667792E+02  1.8850534E+00  2.3473562E+00
     4   10 -3.1579954E-01  0.0000000E+00  2.0749683E+00  1.1933689E+01 -3.6279711E-01  2.0702691E-05  6.1903375E+02  1.8566997E+00  2.3813467E+00
     2   49 -3.1567617E-01  0.0000000E+00  2.0890169E+00  6.3320683E+00 -3.4164830E-01  1.7346429E-03  6.1449975E+02  1.9184142E+00  2.3088546E+00
     4   11 -3.1560725E-01  0.0000000E+00  2.0751017E+00  1.1452975E+01 -3.6259694E-01  2.7018593E-05  6.1914136E+02  1.8568160E+00  2.3815081E+00
     4   12 -3.1539750E-01  0.0000000E+00  2.0752442E+00  1.1032981E+01 -3.6237861E-01  3.4469195E-05  6.1925879E+02  1.8569430E+00  2.3816842E+00
     1   60 -3.1528654E-01  0.0000000E+00  2.0963624E+00  5.9047436E+00 -3.3082411E-01  3.0099601E-03  6.1240699E+02  1.9600622E+00  2.2623015E+00
     3   36 -3.1527457E-01  0.0000000E+00  2.0822792E+00  7.0785938E+00 -3.5171713E-01  7.4332510E-04  6.1702658E+02  1.8854408E+00  2.3478731E+00
     0   69 -3.1526429E-01  0.0000000E+00  2.1035201E+00  5.6344761E+00 -3.2042990E-01  4.3913706E-03  6.1011874E+02  2.0212952E+00  2.1956523E+00
     4   13 -3.1517031E-01  0.0000000E+00  2.0753975E+00  1.0662142E+01 -3.6214212E-01  4.3137590E-05  6.1938607E+02  1.8570806E+00  2.3818750E+00
     4   14 -3.1492569E-01  0.0000000E+00  2.0755655E+00  1.0331740E+01 -3.6188747E-01  5.3104782E-05  6.1952319E+02  1.8572287E+00  2.3820806E+00
     2   50 -3.1479859E-01  0.0000000E+00  2.0896207E+00  6.2873714E+00 -3.4075086E-01  1.8330503E-03  6.1497967E+02  1.9189634E+00  2.3095552E+00
     4   15 -3.1466363E-01  0.0000000E+00  2.0757442E+00  1.0035070E+01 -3.6161468E-01  6.4449767E-05  6.1967019E+02  1.8573875E+00  2.3823008E+00
     3   37 -3.1462670E-01  0.0000000E+00  2.0827232E+00  7.0070155E+00 -3.5104867E-01  8.0177978E-04  6.1738537E+02  1.8858392E+00  2.3484046E+00
     4   16 -3.1438416E-01  0.0000000E+00  2.0759361E+00  9.7668714E+00 -3.6132376E-01  7.7249615E-05  6.1982706E+02  1.8575569E+00  2.3825358E+00
     1   61 -3.1421393E-01  0.0000000E+00  2.0971063E+00  5.8717959E+00 -3.2973696E-01  3.1478146E-03  6.1298756E+02  1.9607494E+00  2.2631313E+00
     4   17 -3.1408728E-01  0.0000000E+00  2.0761372E+00  9.5229637E+00 -3.6101471E-01  9.1579544E-05  6.1999383E+02  1.8577369E+00  2.3827856E+00
     0   70 -3.1403084E-01  0.0000000E+00  2.1043785E+00  5.6076785E+00 -3.1919089E-01  4.5649588E-03  6.1077883E+02  2.0221139E+00  2.1965651E+00
     3   38 -3.1396161E-01  0.0000000E+00  2.0831804E+00  6.9383816E+00 -3.5036244E-01  8.6302710E-04  6.1775433E+02  1.8862486E+00  2.3489509E+00
     2   51 -3.1390400E-01  0.0000000E+00  2.0902393E+00  6.2440235E+00 -3.3983600E-01  1.9348410E-03  6.1547003E+02  1.9195238E+00  2.3102703E+00
     4   18 -3.1377300E-01  0.0000000E+00  2.0763531E+00  9.2999707E+00 -3.6068755E-01  1.0751300E-04  6.2017052E+02  1.8579275E+00  2.3830501E+00
     4   19 -3.1344134E-01  0.0000000E+00  2.0765812E+00  9.0951290E+00 -3.6034228E-01  1.2512171E-04  6.2035714E+02  1.8581288E+00  2.3833294E+00
     3   39 -3.1327933E-01  0.0000000E+00  2.0836508E+00  6.8724934E+00 -3.4965846E-01  9.2711620E-04  6.1813349E+02  1.8866689E+00  2.3495118E+00
     1   62 -3.1312453E-01  0.0000000E+00  2.0978633E+00  5.8396499E+00 -3.2863277E-01  3.2894907E-03  6.1357888E+02  1.9614483E+00  2.2639755E+00
     4   20 -3.1309230E-01  0.0000000E+00  2.0768184E+00  8.9061587E+00 -3.5997893E-01  1.4447579E-04  6.2055371E+02  1.8583407E+00  2.3836235E+00
     2   52 -3.1299242E-01  0.0000000E+00  2.0908696E+00  6.2019570E+00 -3.3890377E-01  2.0400567E-03  6.1597088E+02  1.9200956E+00  2.3110000E+00
     0   71 -3.1278081E-01  0.0000000E+00  2.1052517E+00  5.5814386E+00 -3.1793521E-01  4.7426997E-03  6.1144994E+02  2.0229449E+00  2.1974918E+00
     4   21 -3.1272591E-01  0.0000000E+00  2.0770689E+00  8.7311581E+00 -3.5959750E-01  1.6564378E-04  6.2076026E+02  1.8585632E+00  2.3839323E+00
     3   40 -3.1257989E-01  0.0000000E+00  2.0841319E+00  6.8091750E+00 -3.4893676E-01  9.9409552E-04  6.1852290E+02  1.8871001E+00  2.3500875E+00
     4   22 -3.1234216E-01  0.0000000E+00  2.0773316E+00  8.5685237E+00 -3.5919800E-01  1.8869270E-04  6.2097679E+02  1.8587964E+00  2.3842560E+00
     2   53 -3.1206390E-01  0.0000000E+00  2.0915121E+00  6.1611079E+00 -3.3795418E-01  2.1487387E-03  6.1648227E+02  1.9206788E+00  2.3117443E+00
     1   63 -3.1201837E-01  0.0000000E+00  2.0986311E+00  5.8082720E+00 -3.2751160E-01  3.4350261E-03  6.1418100E+02  1.9621590E+00  2.2648340E+00
     4   23 -3.1194108E-01  0.0000000E+00  2.0776076E+00  8.4168985E+00 -3.5878046E-01  2.1368815E-04  6.2120335E+02  1.8590403E+00  2.3845946E+00
     3   41 -3.1186332E-01  0.0000000E+00  2.0846237E+00  6.7482631E+00 -3.4819736E-01  1.0640128E-03  6.1892260E+02  1.8875424E+00  2.3506779E+00
     4   24 -3.1152268E-01  0.0000000E+00  2.0778927E+00  8.2751209E+00 -3.5834488E-01  2.4069434E-04  6.2143994E+02  1.8592948E+00  2.3849479E+00
     0   72 -3.1151424E-01  0.0000000E+00  2.1061381E+00  5.5557357E+00 -3.1666292E-01  4.9246291E-03  6.1213215E+02  2.0237885E+00  2.1984326E+00
     3   42 -3.1112963E-01  0.0000000E+00  2.0851303E+00  6.6896100E+00 -3.4744029E-01  1.1369152E-03  6.1933262E+02  1.8879957E+00  2.3512831E+00
     2   54 -3.1111846E-01  0.0000000E+00  2.0921653E+00  6.1214173E+00 -3.3698727E-01  2.2609280E-03  6.1700427E+02  1.9212733E+00  2.3125032E+00
     4   25 -3.1108698E-01  0.0000000E+00  2.0781925E+00  8.1421928E+00 -3.5789127E-01  2.6977417E-04  6.2168659E+02  1.8595601E+00  2.3853162E+00
     1   64 -3.1089550E-01  0.0000000E+00  2.0994136E+00  5.7776303E+00 -3.2637347E-01  3.5844585E-03  6.1479400E+02  1.9628816E+00  2.2657070E+00
     4   26 -3.1063398E-01  0.0000000E+00  2.0785031E+00  8.0172470E+00 -3.5741966E-01  3.0098923E-04  6.2194333E+02  1.8598360E+00  2.3856993E+00
     3   43 -3.1037885E-01  0.0000000E+00  2.0856501E+00  6.6330789E+00 -3.4666558E-01  1.2128490E-03  6.1975301E+02  1.8884600E+00  2.3519031E+00
     0   73 -3.1023116E-01  0.0000000E+00  2.1070376E+00  5.5305509E+00 -3.1537404E-01  5.1107823E-03  6.1282553E+02  2.0246445E+00  2.1993874E+00
     4   27 -3.1016372E-01  0.0000000E+00  2.0788284E+00  7.8995348E+00 -3.5693006E-01  3.3439995E-04  6.2221019E+02  1.8601226E+00  2.3860973E+00
     2   55 -3.1015613E-01  0.0000000E+00  2.0928342E+00  6.0828302E+00 -3.3600308E-01  2.3766651E-03  6.1753692E+02  1.9218792E+00  2.3132768E+00
     1   65 -3.0975595E-01  0.0000000E+00  2.1002094E+00  5.7476949E+00 -3.2521842E-01  3.7378252E-03  6.1541795E+02  1.9636161E+00  2.2665945E+00
     4   28 -3.0967620E-01  0.0000000E+00  2.0791629E+00  7.7883968E+00 -3.5642249E-01  3.7006554E-04  6.2248719E+02  1.8604199E+00  2.3865103E+00
     3   44 -3.0961102E-01  0.0000000E+00  2.0861806E+00  6.5785438E+00 -3.4587325E-01  1.2918603E-03  6.2018382E+02  1.8889353E+00  2.3525379E+00
     2   56 -3.0917696E-01  0.0000000E+00  2.0935155E+00  6.0452949E+00 -3.3500165E-01  2.4959901E-03  6.1808028E+02  1.9224966E+00  2.3140652E+00
     4   29 -3.0917144E-01  0.0000000E+00  2.0795081E+00  7.6832530E+00 -3.5589696E-01  4.0804413E-04  6.2277436E+02  1.8607280E+00  2.3869381E+00
     0   74 -3.0893164E-01  0.0000000E+00  2.1079520E+00  5.5058655E+00 -3.1406864E-01  5.3011946E-03  6.1353016E+02  2.0255131E+00  2.2003562E+00
     3   45 -3.0882615E-01  0.0000000E+00  2.0867218E+00  6.5258897E+00 -3.4506333E-01  1.3739942E-03  6.2062510E+02  1.8894217E+00  2.3531876E+00
     4   30 -3.0864946E-01  0.0000000E+00  2.0798680E+00  7.5835946E+00 -3.5535350E-01  4.4839275E-04  6.2307174E+02  1.8610468E+00  2.3873810E+00
     1   66 -3.0859978E-01  0.0000000E+00  2.1010183E+00  5.7184383E+00 -3.2404650E-01  3.8951630E-03  6.1605292E+02  1.9643624E+00  2.2674964E+00
     2   57 -3.0818098E-01  0.0000000E+00  2.0942074E+00  6.0087625E+00 -3.3398299E-01  2.6189429E-03  6.1863442E+02  1.9231254E+00  2.3148683E+00
     4   31 -3.0811029E-01  0.0000000E+00  2.0802412E+00  7.4889682E+00 -3.5479212E-01  4.9116742E-04  6.2337934E+02  1.8613763E+00  2.3878388E+00
     3   46 -3.0802429E-01  0.0000000E+00  2.0872762E+00  6.4750097E+00 -3.4423584E-01  1.4592955E-03  6.2107688E+02  1.8899192E+00  2.3538523E+00
     0   75 -3.0761571E-01  0.0000000E+00  2.1088771E+00  5.4816612E+00 -3.1274675E-01  5.4959011E-03  6.1424613E+02  2.0263942E+00  2.2013392E+00
     4   32 -3.0755393E-01  0.0000000E+00  2.0806251E+00  7.3989707E+00 -3.5421283E-01  5.3642317E-04  6.2369722E+02  1.8617166E+00  2.3883116E+00
     1   67 -3.0742700E-01  0.0000000E+00  2.1018380E+00  5.6898327E+00 -3.2285774E-01  4.0565089E-03  6.1669897E+02  1.9651207E+00  2.2684130E+00
     3   47 -3.0720544E-01  0.0000000E+00  2.0878454E+00  6.4258060E+00 -3.4339083E-01  1.5478084E-03  6.2153922E+02  1.8904277E+00  2.3545318E+00
     2   58 -3.0716821E-01  0.0000000E+00  2.0949109E+00  5.9731877E+00 -3.3294716E-01  2.7455628E-03  6.1919939E+02  1.9237657E+00  2.3156862E+00
     4   33 -3.0698041E-01  0.0000000E+00  2.0810197E+00  7.3132407E+00 -3.5361567E-01  5.8421408E-04  6.2402539E+02  1.8620676E+00  2.3887995E+00
     5    0 -3.0666790E-01  0.0000000E+00  2.0743151E+00  5.2235515E+01 -3.6379831E-01  2.3959741E-09  6.2655275E+02  1.8370260E+00  2.4199059E+00
     5    1 -3.0665056E-01  0.0000000E+00  2.0743258E+00  3.0301748E+01 -3.6378010E-01  6.4228848E-08  6.2656281E+02  1.8370365E+00  2.4199210E+00
     5    2 -3.0661590E-01  0.0000000E+00  2.0743512E+00  2.3582982E+01 -3.6374368E-01  2.9524692E-07  6.2658294E+02  1.8370574E+00  2.4199512E+00
     5    3 -3.0656390E-01  0.0000000E+00  2.0743859E+00  2.0024843E+01 -3.6368906E-01  8.0445615E-07  6.2661314E+02  1.8370889E+00  2.4199965E+00
     5    4 -3.0649458E-01  0.0000000E+00  2.0744312E+00  1.7742535E+01 -3.6361623E-01  1.6978211E-06  6.2665342E+02  1.8371308E+00  2.4200568E+00
     5    5 -3.0640792E-01  0.0000000E+00  2.0744938E+00  1.6122846E+01 -3.6352519E-01  3.0783738E-06  6.2670376E+02  1.8371832E+00  2.4201323E+00
     4   34 -3.0638975E-01  0.0000000E+00  2.0814275E+00  7.2314565E+00 -3.5300066E-01  6.3459331E-04  6.2436389E+02  1.8624294E+00  2.3893023E+00
     3   48 -3.0636966E-01  0.0000000E+00  2.0884238E+00  6.3781872E+00 -3.4252830E-01  1.6395765E-03  6.2201217E+02  1.8909474E+00  2.3552264E+00
     5    6 -3.0630395E-01  0.0000000E+00  2.0745646E+00  1.4898726E+01 -3.6341596E-01  5.0463181E-06  6.2676419E+02  1.8372460E+00  2.4202228E+00
     0   76 -3.0628342E-01  0.0000000E+00  2.1098154E+00  5.4579218E+00 -3.1140841E-01  5.6949367E-03  6.1497350E+02  2.0272880E+00  2.2023364E+00
     1   68 -3.0623768E-01  0.0000000E+00  2.1026725E+00  5.6618533E+00 -3.2165220E-01  4.2218994E-03  6.1735617E+02  1.9658910E+00  2.2693441E+00
     5    7 -3.0618265E-01  0.0000000E+00  2.0746470E+00  1.3932919E+01 -3.6328853E-01  7.6991310E-06  6.2683471E+02  1.8373194E+00  2.4203285E+00
     2   59 -3.0613871E-01  0.0000000E+00  2.0956309E+00  5.9385284E+00 -3.3189419E-01  2.8758890E-03  6.1977526E+02  1.9244175E+00  2.3165189E+00
