   7.9083786381337617E-003 ,   1.3999999999999999      ,   1.5000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   1.7000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   1.8500000000000001      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   1.9500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.0499999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.1000000000000001      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.1499999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.1829999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.2000000000000002      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.2500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.2999999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.3999999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.5000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.6499999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.7999999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   3.0000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   3.2500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   3.5000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   3.7500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   4.0000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   1.5000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   1.7000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   1.8500000000000001      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   1.9500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.0499999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.1000000000000001      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.1499999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.1829999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.2000000000000002      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.2500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.2999999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.3999999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.5000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.6499999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.7999999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   3.0000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   3.2500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   3.5000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   3.7500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   4.0000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.5000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.7000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.8500000000000001      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.9500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.0499999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.1000000000000001      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.1499999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.1829999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.2000000000000002      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.2500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.2999999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.3999999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.5000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.6499999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.7999999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.0000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.2500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.5000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.7500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   4.0000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.7000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.9500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.0499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.1000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.1499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.1829999999999998      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.2000000000000002      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.2999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.3999999999999999      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.7999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   4.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.7000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.9500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.0499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.1000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.1499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.1829999999999998      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.2000000000000002      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.2999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.3999999999999999      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.7999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   4.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.7000000000000000      ,  0.60568533216701326     
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.9500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.0499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.1000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.1499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.1829999999999998      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.2000000000000002      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.2999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.3999999999999999      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.7999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   4.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.5000000000000000      ,  0.11017594844315687     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.7000000000000000      ,  0.22116376782150837     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.8500000000000001      ,  0.33285684717520780     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.9500000000000000      ,  0.42507670568966205     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.0499999999999998      ,  0.53512134900392994     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.1000000000000001      ,  0.59792436780185199     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.1499999999999999      ,  0.66655709354904502     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.1829999999999998      ,  0.71530223828426642     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.2000000000000002      ,  0.74154622219816702     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.2500000000000000      ,  0.82346321771433395     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.2999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.3999999999999999      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.7999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   3.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   3.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   3.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   3.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   4.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.7999999999999998      ,   1.5000000000000000      ,   5.3041962855786551E-003
   7.9083786381337617E-003 ,   2.7999999999999998      ,   1.7000000000000000      ,   5.2266899885580642E-002
   7.9083786381337617E-003 ,   2.7999999999999998      ,   1.8500000000000001      ,   9.5433097115801502E-002
   7.9083786381337617E-003 ,   2.7999999999999998      ,   1.9500000000000000      ,  0.13186190978649392     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.0499999999999998      ,  0.17674932441377678     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.1000000000000001      ,  0.20303426164809935     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.1499999999999999      ,  0.23221268195243283     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.1829999999999998      ,  0.25317536918782935     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.2000000000000002      ,  0.26453187121023802     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.2500000000000000      ,  0.30024756895431892     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.2999999999999998      ,  0.33963291826398745     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.3999999999999999      ,  0.43065284068234178     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.5000000000000000      ,  0.54047462056587392     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.6499999999999999      ,  0.74707794355890655     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.7999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.7999999999999998      ,   3.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.7999999999999998      ,   3.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.7999999999999998      ,   3.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.7999999999999998      ,   3.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.7999999999999998      ,   4.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   3.0000000000000000      ,   1.5000000000000000      ,  -2.9824546852751155E-002
   7.9083786381337617E-003 ,   3.0000000000000000      ,   1.7000000000000000      ,  -1.5701499902434080E-002
   7.9083786381337617E-003 ,   3.0000000000000000      ,   1.8500000000000001      ,  -7.4258745871702558E-003
   7.9083786381337617E-003 ,   3.0000000000000000      ,   1.9500000000000000      ,   9.2939472028774617E-004
