   7.9083786381337617E-003 ,   1.3999999999999999      ,   1.5000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   1.7000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   1.8500000000000001      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   1.9500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.0499999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.1499999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.2000000000000002      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.2500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.2900000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.3300000000000001      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.3799999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.4500000000000002      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.5499999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.6499999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.7999999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   3.0000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   3.2500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   3.5000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   3.7500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   4.0000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   1.5000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   1.7000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   1.8500000000000001      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   1.9500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.0499999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.1499999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.2000000000000002      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.2500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.2900000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.3300000000000001      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.3799999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.4500000000000002      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.5499999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.6499999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.7999999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   3.0000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   3.2500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   3.5000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   3.7500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   4.0000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.5000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.7000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.8500000000000001      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.9500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.0499999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.1499999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.2000000000000002      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.2500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.2900000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.3300000000000001      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.3799999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.4500000000000002      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.5499999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.6499999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.7999999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.0000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.2500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.5000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.7500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   4.0000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.7000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.9500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.0499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.1499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.2000000000000002      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.2900000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.3300000000000001      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.3799999999999999      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.4500000000000002      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.5499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.7999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   4.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.7000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.9500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.0499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.1499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.2000000000000002      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.2900000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.3300000000000001      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.3799999999999999      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.4500000000000002      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.5499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.7999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   4.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.7000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.9500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.0499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.1499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.2000000000000002      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.2900000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.3300000000000001      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.3799999999999999      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.4500000000000002      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.5499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.7999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   4.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.7000000000000000      ,  0.20516183486695500     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.8500000000000001      ,  0.28952410618843610     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.9500000000000000      ,  0.35774416197940168     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.0499999999999998      ,  0.44075922093508646     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.1499999999999999      ,  0.53630222138347916     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.2000000000000002      ,  0.59063516760082524     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.2500000000000000      ,  0.64966993487119318     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.2900000000000000      ,  0.70089051870734986     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.3300000000000001      ,  0.75593783720681518     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.3799999999999999      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.4500000000000002      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.5499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.7999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   3.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   3.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   3.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   3.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   4.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.7999999999999998      ,   1.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.7999999999999998      ,   1.7000000000000000      ,   5.6950158521594185E-002
   7.9083786381337617E-003 ,   2.7999999999999998      ,   1.8500000000000001      ,   8.9340029257669054E-002
   7.9083786381337617E-003 ,   2.7999999999999998      ,   1.9500000000000000      ,  0.11580158399299374     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.0499999999999998      ,  0.14810342022214326     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.1499999999999999      ,  0.18713967149025268     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.2000000000000002      ,  0.21004867399654267     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.2500000000000000      ,  0.23452492509678086     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.2900000000000000      ,  0.25601270340009180     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.3300000000000001      ,  0.27931978668082030     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.3799999999999999      ,  0.31124745096932627     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.4500000000000002      ,  0.36176645199681384     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.5499999999999998      ,  0.44759195654589740     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.6499999999999999      ,  0.55246845155103941     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.7999999999999998      ,  0.71074367388612769     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   3.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.7999999999999998      ,   3.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.7999999999999998      ,   3.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.7999999999999998      ,   3.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.7999999999999998      ,   4.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   3.0000000000000000      ,   1.5000000000000000      ,  -1.8622661179935163E-002
   7.9083786381337617E-003 ,   3.0000000000000000      ,   1.7000000000000000      ,  -2.3687507208821623E-003
   7.9083786381337617E-003 ,   3.0000000000000000      ,   1.8500000000000001      ,   6.0005454267081162E-003
   7.9083786381337617E-003 ,   3.0000000000000000      ,   1.9500000000000000      ,   1.2209574116753396E-002
