   7.9083786381337617E-003 ,   1.3999999999999999      ,   1.5000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   1.7000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   1.8500000000000001      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   1.9500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.0499999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.1499999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.2000000000000002      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.2500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.2900000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.3300000000000001      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.3799999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.4500000000000002      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.5499999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.6499999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.7999999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   3.0000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   3.2500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   3.5000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   3.7500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   4.0000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   1.5000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   1.7000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   1.8500000000000001      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   1.9500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.0499999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.1499999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.2000000000000002      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.2500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.2900000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.3300000000000001      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.3799999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.4500000000000002      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.5499999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.6499999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.7999999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   3.0000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   3.2500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   3.5000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   3.7500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   4.0000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.5000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.7000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.8500000000000001      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.9500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.0499999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.1499999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.2000000000000002      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.2500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.2900000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.3300000000000001      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.3799999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.4500000000000002      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.5499999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.6499999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.7999999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.0000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.2500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.5000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.7500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   4.0000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.7000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.9500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.0499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.1499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.2000000000000002      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.2900000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.3300000000000001      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.3799999999999999      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.4500000000000002      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.5499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.7999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   4.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.7000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.9500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.0499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.1499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.2000000000000002      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.2900000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.3300000000000001      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.3799999999999999      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.4500000000000002      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.5499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.7999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   4.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.7000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.9500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.0499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.1499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.2000000000000002      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.2900000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.3300000000000001      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.3799999999999999      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.4500000000000002      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.5499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.7999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   4.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.7000000000000000      ,  0.56248716019572420     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.8500000000000001      ,  0.64910092745504133     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.9500000000000000      ,  0.71856820960213585     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.0499999999999998      ,  0.81045365871780861     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.1499999999999999      ,  0.90481405613075006     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.2000000000000002      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.2900000000000000      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.3300000000000001      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.3799999999999999      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.4500000000000002      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.5499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.7999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   3.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   3.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   3.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   3.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   4.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.7999999999999998      ,   1.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.7999999999999998      ,   1.7000000000000000      ,  0.35801997243331629     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   1.8500000000000001      ,  0.39295872541121230     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   1.9500000000000000      ,  0.42132297653798934     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.0499999999999998      ,  0.45551608351992523     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.1499999999999999      ,  0.49517136035680481     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.2000000000000002      ,  0.51640564183989313     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.2500000000000000      ,  0.53746254932327731     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.2900000000000000      ,  0.55383686478784688     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.3300000000000001      ,  0.56948912772626947     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.3799999999999999      ,  0.58835448150919389     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.4500000000000002      ,  0.61597180912925453     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.5499999999999998      ,  0.66594831458551051     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.6499999999999999      ,  0.73659594177297427     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.7999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.7999999999999998      ,   3.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.7999999999999998      ,   3.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.7999999999999998      ,   3.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.7999999999999998      ,   3.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.7999999999999998      ,   4.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   3.0000000000000000      ,   1.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   3.0000000000000000      ,   1.7000000000000000      ,  0.25081721606687718     
   7.9083786381337617E-003 ,   3.0000000000000000      ,   1.8500000000000001      ,  0.26101018107758339     
   7.9083786381337617E-003 ,   3.0000000000000000      ,   1.9500000000000000      ,  0.26863379321476144     
   7.9083786381337617E-003 ,   3.0000000000000000      ,   2.0499999999999998      ,  0.27860780181681927     
