   7.9083786381337617E-003 ,   1.3999999999999999      ,   1.5000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   1.7000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   1.8500000000000001      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   1.9500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.0499999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.1000000000000001      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.1499999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.1829999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.2000000000000002      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.2500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.2999999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.3999999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.5000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.6499999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   2.7999999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   3.0000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   3.2500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   3.5000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   3.7500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.3999999999999999      ,   4.0000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   1.5000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   1.7000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   1.8500000000000001      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   1.9500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.0499999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.1000000000000001      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.1499999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.1829999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.2000000000000002      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.2500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.2999999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.3999999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.5000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.6499999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   2.7999999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   3.0000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   3.2500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   3.5000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   3.7500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.6000000000000001      ,   4.0000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.5000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.7000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.8500000000000001      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   1.9500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.0499999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.1000000000000001      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.1499999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.1829999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.2000000000000002      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.2500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.2999999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.3999999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.5000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.6499999999999999      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   2.7999999999999998      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.0000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.2500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.5000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   3.7500000000000000      ,                       NaN
   7.9083786381337617E-003 ,   1.8000000000000000      ,   4.0000000000000000      ,                       NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.7000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   1.9500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.0499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.1000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.1499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.1829999999999998      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.2000000000000002      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.2999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.3999999999999999      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   2.7999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   3.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.0000000000000000      ,   4.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.7000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   1.9500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.0499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.1000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.1499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.1829999999999998      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.2000000000000002      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.2999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.3999999999999999      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   2.7999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   3.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.2000000000000002      ,   4.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.7000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.8500000000000001      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   1.9500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.0499999999999998      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.1000000000000001      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.1499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.1829999999999998      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.2000000000000002      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.2999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.3999999999999999      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   2.7999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   3.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.3999999999999999      ,   4.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.7000000000000000      ,  0.64398923216412851     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.8500000000000001      ,  0.73392376225475409     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   1.9500000000000000      ,  0.80962065220090662     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.0499999999999998      ,  0.90262272722271530     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.1000000000000001      ,  0.95676486117163284     
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.1499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.1829999999999998      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.2000000000000002      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.2999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.3999999999999999      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   2.7999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   3.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   3.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   3.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   3.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.6000000000000001      ,   4.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.7999999999999998      ,   1.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.7999999999999998      ,   1.7000000000000000      ,  0.42649103316227616     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   1.8500000000000001      ,  0.45707311983007698     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   1.9500000000000000      ,  0.48095925154014463     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.0499999999999998      ,  0.51160428769514399     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.1000000000000001      ,  0.53067012192084917     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.1499999999999999      ,  0.55277010921087910     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.1829999999999998      ,  0.56919055564239085     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.2000000000000002      ,  0.57825828598660256     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.2500000000000000      ,  0.60749751264029284     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.2999999999999998      ,  0.64094753528124260     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.3999999999999999      ,  0.72355719610685376     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.5000000000000000      ,  0.82410130064785370     
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.6499999999999999      ,NaN
   7.9083786381337617E-003 ,   2.7999999999999998      ,   2.7999999999999998      ,NaN
   7.9083786381337617E-003 ,   2.7999999999999998      ,   3.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.7999999999999998      ,   3.2500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.7999999999999998      ,   3.5000000000000000      ,NaN
   7.9083786381337617E-003 ,   2.7999999999999998      ,   3.7500000000000000      ,NaN
   7.9083786381337617E-003 ,   2.7999999999999998      ,   4.0000000000000000      ,NaN
   7.9083786381337617E-003 ,   3.0000000000000000      ,   1.5000000000000000      ,  0.30613094173582894     
   7.9083786381337617E-003 ,   3.0000000000000000      ,   1.7000000000000000      ,  0.31048290971861647     
   7.9083786381337617E-003 ,   3.0000000000000000      ,   1.8500000000000001      ,  0.30366708071067139     
   7.9083786381337617E-003 ,   3.0000000000000000      ,   1.9500000000000000      ,  0.30123269677093023     
   7.9083786381337617E-003 ,   3.0000000000000000      ,   2.0499999999999998      ,  0.30240046969865231     
